scout,match,robot,team,start_pos,no_show,auto_type,auto_bump,auto_climb,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,endgame_climb,climb_less_than_5,inactive_strat,driver_rating,died,solo_shooting,card,comments,,,,,,
NS,58,R2,1895,C,FALSE,,FALSE,FALSE,0,2,1,0,0,No,FALSE,2,2,TRUE,FALSE,No Card,Auto obstructed by wall. Unsuccessful. Died/came back to life many times,,,,,,
AW,58,B3,3258,F,FALSE,,FALSE,FALSE,8,0,8,2,0,No,FALSE,2,3,FALSE,FALSE,No Card,,,,,,,
LJ,58,R1,2988,M,FALSE,,FALSE,FALSE,1,1,3,1,2,No,FALSE,6,2,FALSE,FALSE,No Card,"Kitbot, struggled to intake full until last active period",,,,,,
RY,58,B1,611,M,FALSE,,FALSE,FALSE,0,0,8,0,4,No,FALSE,2,2,FALSE,FALSE,No Card,,,,,,,
MH,59,B2,2068,F,FALSE,,FALSE,FALSE,4,2,0,0,0,No,FALSE,,3,TRUE,FALSE,No Card,,,,,,,
AW,59,B3,8326,M,FALSE,,FALSE,FALSE,5,0,0,0,0,No,FALSE,,3,TRUE,FALSE,No Card,"Died immediately, so driver rating not accurate",,,,,,
NS,59,R2,8230,C,FALSE,,FALSE,FALSE,3,0,2,0,5,No,FALSE,"2,5",1,FALSE,FALSE,No Card,"Played defense against two dead bots, and shoved balls into opponents outpost",,,,,,
RY,59,B1,122,C,FALSE,,FALSE,FALSE,6,1,9,2,3,No,FALSE,"2,4",2,FALSE,FALSE,No Card,Played defense against three robots?,,,,,,
LJ,59,R1,2963,F,FALSE,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,2,FALSE,FALSE,No Card,"Had significant movement issues, failed to make it under trench or over bumps, then attempted to. push fuel intooutpost",,,,,,
JD,59,R3,6882,M,FALSE,,FALSE,FALSE,2,0,1,1,2,No,FALSE,,2,FALSE,FALSE,No Card,Got a ball stuck in their shooter,,,,,,
MH,60,B2,4472,C,FALSE,3,FALSE,FALSE,1,6,0,4,0,No,FALSE,"1,6,2",4,FALSE,FALSE,No Card,Purposeful,,,,,,
LJ,60,R1,9403,C,FALSE,,FALSE,FALSE,1,6,1,0,0,No,FALSE,"2,4",2,FALSE,FALSE,No Card,"Drew multiple frame perimeter fouls on defense, did pretty good at herding",,,,,,
JD,60,R3,539,F,FALSE,,FALSE,TRUE,0,0,0,2,0,L1,FALSE,6,4,FALSE,FALSE,No Card,"Got stuck on climb for 10 secs, also stuck on bump for a bit",,,,,,
RY,60,B1,612,M,FALSE,,FALSE,FALSE,10,0,0,2,0,No,FALSE,6,2,FALSE,FALSE,No Card,Wobblingdrive,,,,,,
AW,60,B3,10449,F,FALSE,,FALSE,FALSE,0,10,0,0,5,No,FALSE,2,3,FALSE,FALSE,No Card,"Almost got beached multiple times, couldn41391t shoot, tried to play defense but didn41391t do it very well?",,,,,,
CR,61,R2,4099,F,FALSE,3,TRUE,FALSE,10,4,0,2,6,No,FALSE,"6,2",5,FALSE,FALSE,No Card,Full hopper from auto,,,,,,
AW,61,B1,5549,C,FALSE,3,FALSE,FALSE,10,8,0,5,0,No,FALSE,"3,6",5,FALSE,FALSE,No Card,CR,61,R2,4099,Full hopper from auto,,
BP,61,B3,449,F,FALSE,3,FALSE,FALSE,0,2,1,4,4,No,FALSE,"6,2",4,FALSE,FALSE,No Card,GOATED,,,,,,
LJ,61,R1,2028,C,FALSE,2,FALSE,FALSE,2,0,4,2,2,No,FALSE,6,4,FALSE,FALSE,No Card,"Spends time intaking in AZ, doesn41391t fill hopper fully often towards end",,,,,,
MC,61,B2,3359,M,FALSE,2,FALSE,FALSE,2,0,0,0,6,No,FALSE,,3,TRUE,FALSE,No Card,Died a bit after auto,,,,,,
BS,61,R3,5587,M,FALSE,,FALSE,FALSE,0,7,1,0,0,No,FALSE,"3,4",4,FALSE,FALSE,No Card,Played good defense,,,,,,
MC,62,B2,5338,M,FALSE,2,FALSE,FALSE,4,6,0,3,2,No,FALSE,"2,6",4,FALSE,FALSE,No Card,Good consistency,,,,,,
BS,62,R3,2534,C,FALSE,,FALSE,FALSE,0,4,0,0,9,No,FALSE,2,1,FALSE,FALSE,No Card,Didn41391t move during auto spent a lot of time shoveling and passing balls to human player,,,,,,
CR,62,R2,116,,TRUE,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,1,FALSE,FALSE,No Card,LJ,62,R1,620,No Card,,
LJ,62,R1,620,M,FALSE,,FALSE,FALSE,0,10,1,1,2,No,FALSE,"6,2,4",4,FALSE,FALSE,No Card,,,,,,,
AW,62,B3,1908,C,FALSE,3,FALSE,FALSE,9,2,4,4,5,No,FALSE,"3,6",4,FALSE,FALSE,No Card,"Could do trench but did bump a lot, and the bump slowed them down bc it took them multiple attempts sometimes?",,,,,,
BP,62,B1,1731,F,FALSE,3,FALSE,FALSE,5,5,1,3,6,No,FALSE,"1,6,2",3,FALSE,FALSE,No Card,Spun around randomly,,,,,,
CR,63,R2,2963,F,FALSE,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,3,TRUE,FALSE,No Card,No hopper,,,,,,
MC,63,B2,3136,F,FALSE,3,FALSE,FALSE,10,4,0,4,6,No,FALSE,"2,6",4,FALSE,FALSE,No Card,"Pretty accurate shooter, whole intake comes in to push balls to shooter",,,,,,
BP,63,B1,3373,M,FALSE,,FALSE,FALSE,0,0,0,2,6,No,FALSE,6,2,FALSE,FALSE,No Card,Took a long time to line up shots,,,,,,
LJ,63,R1,1885,C,FALSE,,FALSE,FALSE,0,6,0,0,3,No,FALSE,2,4,TRUE,TRUE,No Card,"Died with about 40 seconds left in match, plays like lawnmower, herding then shooting while intaking in AZ. Non existent hopper",,,,,,
BS,63,R3,2988,M,FALSE,,FALSE,FALSE,5,6,2,2,0,No,FALSE,6,3,FALSE,FALSE,No Card,,,,,,,
AW,63,B3,2186,C,FALSE,,FALSE,FALSE,5,6,0,2,0,No,FALSE,2,3,FALSE,FALSE,No Card,"Their intake is wobbly and slow, but they can shoot pretty well. They also gave balls to the human players multiple times",,,,,,
BP,64,B1,2377,C,FALSE,,FALSE,FALSE,4,7,0,2,5,No,FALSE,,3,FALSE,TRUE,No Card,Good defense but got failed bump,,,,,,
MC,64,B2,9403,M,FALSE,,FALSE,FALSE,0,6,0,0,0,No,FALSE,2,3,FALSE,FALSE,No Card,"I think their swerve had issues, shooter and intake also probably had problems",,,,,,
CR,64,R2,539,M,FALSE,,FALSE,FALSE,4,0,6,2,5,L1,TRUE,"2,6",5,FALSE,FALSE,No Card,"Tried to climb in auto, alignment was off",,,,,,
AW,64,B3,526,F,FALSE,3,FALSE,FALSE,5,9,1,3,0,No,FALSE,"3,2",4,FALSE,FALSE,No Card,Pushed a lot of balls,,,,,,
LJ,64,R1,8230,F,FALSE,3,FALSE,FALSE,0,4,2,0,0,No,FALSE,"3,2,4",3,FALSE,FALSE,No Card,"Hit a stop immediately, very hard to push, retracted intake immediately throughout match",,,,,,
BS,64,R3,2363,C,FALSE,3,FALSE,FALSE,0,6,1,2,0,No,FALSE,"2,3",3,FALSE,FALSE,No Card,,,,,,,
CR,65,R2,10449,M,FALSE,,FALSE,FALSE,0,6,0,0,2,No,FALSE,2,4,FALSE,FALSE,No Card,"Slow shooter, bulldozed effectively, did not intake",,,,,,
AW,65,B3,611,F,FALSE,3,TRUE,FALSE,2,0,6,0,1,No,FALSE,2,3,FALSE,FALSE,No Card,"Their intake was not really working, but they managed to move balls to their zone and passed a lot to the human players",,,,,,
BP,65,B1,2377,C,FALSE,2,FALSE,FALSE,0,0,1,0,3,No,FALSE,"2,6",2,FALSE,FALSE,No Card,Good defense but got failed bump,,,,,,
LJ,65,B2,2890,,FALSE,2,FALSE,TRUE,5,0,4,1,8,L1,TRUE,6,4,FALSE,TRUE,No Card,"Very slow intake, very consistent shooting, very very fast climb and dismount?",,,,,,
NS,65,R1,3258,,FALSE,,FALSE,FALSE,10,0,4,2,5,No,FALSE,6,2,FALSE,TRUE,No Card,"Tank drive, very slow moving, stuck on ball",,,,,,
BS,65,R3,8326,M,FALSE,,FALSE,FALSE,0,0,6,2,0,No,FALSE,"1,2",1,FALSE,FALSE,No Card,,,,,,,
MC,66,B2,1793,M,FALSE,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,2,FALSE,FALSE,No Card,Kind of browned out of problems with swerve. Driver rating 2 since they blocked one of the trenches for a long time,,,,,,
CR,66,R2,6882,M,FALSE,,FALSE,FALSE,4,0,0,0,4,No,FALSE,,2,FALSE,FALSE,No Card,"Can41391t bump or trench, struggles with depot",,,,,,
LJ,66,R1,5353,F,FALSE,3,FALSE,FALSE,10,6,1,3,6,No,FALSE,"2,6",5,FALSE,TRUE,No Card,"Very fast, very good at herding along walls, also pushed fuel to human players multiple times. Auto fires preloaded before going to NZ",,,,,,
AW,66,B3,4472,C,FALSE,3,FALSE,FALSE,7,6,0,4,0,No,FALSE,1,3,FALSE,FALSE,No Card,"Broke their shooter while going under trench, switched to passing to the human players through their intake",,,,,,
BS,66,R3,4638,M,FALSE,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,3,TRUE,FALSE,No Card,,,,,,,
BP,66,B1,1895,,FALSE,,FALSE,FALSE,2,5,3,2,6,No,FALSE,"2,6",2,FALSE,TRUE,No Card,,,,,,,
MC,67,B2,612,M,FALSE,2,FALSE,FALSE,5,0,4,2,5,No,FALSE,"4,5,6",4,FALSE,FALSE,No Card,Bot is kinda wobbly,,,,,,
CR,67,R2,5243,,FALSE,,FALSE,FALSE,4,1,5,2,8,L1,FALSE,"2,6",3,FALSE,FALSE,No Card,Very slow shooter,,,,,,
BP,67,B1,9072,C,FALSE,3,FALSE,FALSE,12,5,1,4,7,No,FALSE,"1,2,6",4,FALSE,TRUE,No Card,"Great fire rate, accuracy down from previous matches",,,,,,
BS,67,R3,122,C,FALSE,,FALSE,FALSE,0,1,2,1,0,No,FALSE,"3,4",4,FALSE,FALSE,No Card,Played good defense but got a penalty?,,,,,,
LJ,67,R1,620,M,FALSE,,FALSE,FALSE,3,4,2,1,5,No,FALSE,"2,6",2,FALSE,FALSE,No Card,"Slow intake, driver was indecisive. Struggled to shoot",,,,,,
AW,67,B3,2028,F,FALSE,2,FALSE,FALSE,8,0,2,1,7,No,FALSE,6,2,FALSE,FALSE,No Card,Bad at doing bump. Almost got beached a few times,,,,,,
MC,68,B2,4099,C,FALSE,,FALSE,FALSE,10,8,0,4,6,L1,FALSE,"2,5,6",1,FALSE,FALSE,No Card,Pretty consistent shooting,,,,,,
AW,68,B3,539,M,FALSE,,FALSE,FALSE,0,0,6,2,6,L1,TRUE,6,3,FALSE,FALSE,No Card,Failed auto climb. Got beached for a little while before being freed by 4099,,,,,,
LJ,68,R1,3373,F,FALSE,,FALSE,FALSE,0,0,0,2,6,No,FALSE,6,4,FALSE,FALSE,No Card,"Very focused on intaking in AZ, received herds from partner to fill hopper. Consistent shooting",,,,,,
BP,68,B1,1731,F,FALSE,,FALSE,FALSE,1,2,0,3,7,No,FALSE,"1,6",3,FALSE,TRUE,No Card,Some indexing problems; couldn41391t empty hopper,,,,,,
BS,68,R3,116,C,FALSE,,FALSE,FALSE,0,0,1,0,0,No,FALSE,,3,TRUE,FALSE,No Card,,,,,,,
CR,68,R2,2363,C,FALSE,3,FALSE,FALSE,4,5,1,0,0,No,FALSE,2,4,FALSE,FALSE,No Card,"Can41391t intake, bulldozed entire game",,,,,,
MC,69,B2,2988,M,FALSE,2,FALSE,FALSE,3,6,0,3,5,No,FALSE,6,4,FALSE,FALSE,No Card,Shooter shoots a bit slow,,,,,,
CR,69,R2,2890,C,FALSE,2,FALSE,TRUE,6,0,2,1,3,L1,FALSE,2,4,FALSE,FALSE,No Card,Had trouble intaking,,,,,,
AW,69,B3,8326,F,FALSE,,FALSE,FALSE,3,0,2,1,0,No,FALSE,,3,TRUE,FALSE,No Card,Got rammed into almost immediately in teleop. They were dead a lot of the match,,,,,,
BP,69,B1,5549,C,FALSE,3,FALSE,FALSE,8,6,0,3,5,No,FALSE,"2,6",3,FALSE,TRUE,No Card,Great accuracy; saw none miss,,,,,,
LJ,69,R1,2963,,TRUE,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,1,FALSE,FALSE,No Card,,,,,,,
BS,69,R3,3359,F,FALSE,,FALSE,FALSE,0,1,1,1,2,No,FALSE,2,1,FALSE,FALSE,No Card,,,,,,,
AW,70,B3,2186,C,FALSE,,FALSE,FALSE,5,8,0,0,0,No,FALSE,2,2,FALSE,FALSE,No Card,"Broken intake. Eventually tried to bulldoze, but was not very efficient?",,,,,,
AM,70,B1,449,F,FALSE,3,FALSE,FALSE,0,10,2,5,8,No,FALSE,"2,6",5,FALSE,FALSE,No Card,Too good,,,,,,
MC,70,B2,4638,M,FALSE,,FALSE,TRUE,0,8,0,1,0,No,FALSE,2,3,FALSE,FALSE,No Card,Fed to outpost?,,,,,,
CR,70,R2,2068,F,FALSE,,FALSE,FALSE,3,4,0,0,3,No,FALSE,2,4,FALSE,FALSE,No Card,"Couldn41391t intake, bulldozed over bump",,,,,,
BS,70,R3,9403,M,FALSE,,FALSE,FALSE,0,2,0,0,0,No,FALSE,,3,FALSE,FALSE,No Card,Part of hopper broke off halfway through the math,,,,,,
LJ,70,R1,2534,C,FALSE,,FALSE,FALSE,0,4,0,0,0,No,FALSE,,3,TRUE,FALSE,No Card,"Focused on herding, died about a minute left. Struggled to herd big clumps?",,,,,,
MC,71,B2,611,,FALSE,3,TRUE,FALSE,0,0,8,2,0,No,FALSE,,3,FALSE,TRUE,No Card,Bump auto did not end well. Intake faulty,,,,,,
AM,71,B1,5587,F,FALSE,,FALSE,FALSE,0,3,3,4,4,No,FALSE,6,3,FALSE,FALSE,No Card,Small hopper,,,,,,
CR,71,R2,5353,C,FALSE,3,FALSE,FALSE,9,6,0,2,7,No,FALSE,"2,6",3,FALSE,FALSE,No Card,,,,,,,
BS,71,R3,3258,F,FALSE,,FALSE,FALSE,3,0,5,2,3,No,FALSE,6,4,FALSE,FALSE,No Card,Passed to human player a lot?,,,,,,
AW,71,B3,1793,C,FALSE,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,1,TRUE,FALSE,No Card,"Did not really move, just rotated on their starting spot right in front of a trench until an alliance member shoved them out of the way",,,,,,
MH,71,R1,1885,M,FALSE,,FALSE,FALSE,3,9,0,1,3,No,FALSE,"2,1",3,FALSE,FALSE,No Card,"herded excessively, intake bad",,,,,,
CR,72,R2,122,F,FALSE,,FALSE,FALSE,4,1,0,0,0,No,FALSE,5,3,TRUE,FALSE,No Card,,,,,,,
AM,72,B1,5243,C,FALSE,,FALSE,FALSE,10,4,2,3,9,L1,TRUE,"2,6",4,FALSE,FALSE,No Card,,,,,,,
MC,72,B2,1895,M,FALSE,,FALSE,FALSE,10,7,1,3,0,No,FALSE,"6,2",3,FALSE,FALSE,No Card,,,,,,,
AC,72,B3,5243,F,FALSE,3,FALSE,FALSE,2,2,2,2,5,L1,TRUE,"2,6",2,FALSE,FALSE,No Card,Very innacurate,,,,,,
BS,72,R3,5338,C,FALSE,,FALSE,FALSE,4,2,0,5,1,No,FALSE,6,1,FALSE,FALSE,No Card,Carried their team,,,,,,
LJ,72,R1,4472,F,FALSE,,FALSE,FALSE,2,4,0,1,6,No,FALSE,"1,6",3,FALSE,TRUE,No Card,"Timing was a bit off so struggled to start active period with full hopper. Shooting was accurate, intake was a bit slow.",,,,,,
AM,73,B1,2377,C,FALSE,1,FALSE,FALSE,0,4,0,4,7,No,FALSE,"2,6",3,FALSE,FALSE,No Card,Turret. Auto aim I think.?,,,,,,
CR,73,R2,8230,M,FALSE,,FALSE,FALSE,0,0,9,1,6,No,FALSE,"2,6,4",5,FALSE,FALSE,No Card,Extremely effective bulldozing,,,,,,
LJ,73,R1,3136,C,FALSE,3,FALSE,FALSE,3,4,0,3,8,No,FALSE,"2,6",4,FALSE,TRUE,No Card,"Pretty good time management, lots of cycles, started active periods with full hoppers and fuel in AZ. A lot of shots seemed to miss tho",,,,,,
MC,73,B2,6882,M,FALSE,,FALSE,FALSE,10,2,2,2,0,No,FALSE,6,3,FALSE,FALSE,No Card,Tank drive. Basically stayed in alliance zone the whole time. Intake is lowk fried.,,,,,,
BS,73,R3,9072,F,FALSE,3,FALSE,FALSE,7,5,0,5,2,No,FALSE,1,4,FALSE,FALSE,No Card,Same as usual for 9072,,,,,,
AC,73,B3,2377,M,FALSE,1,FALSE,FALSE,10,3,0,3,6,No,FALSE,"2,5,6",3,FALSE,FALSE,No Card,Missed a whole hopper of balls next to hub,,,,,,
AM,74,B1,1908,C,FALSE,3,FALSE,FALSE,8,2,0,0,6,No,FALSE,"2,6",4,FALSE,FALSE,No Card,,,,,,,
CR,74,R2,2363,C,FALSE,2,FALSE,FALSE,0,5,0,0,0,No,FALSE,2,3,FALSE,FALSE,No Card,Bulldozed in auto,,,,,,
AC,74,B3,1908,C,FALSE,3,FALSE,FALSE,10,2,0,0,3,No,FALSE,6,2,TRUE,FALSE,No Card,"Died then moved a little, lowkey tried to shoot when hub inactive?",,,,,,
LJ,74,R1,526,M,FALSE,,FALSE,FALSE,1,7,1,2,8,No,FALSE,"2,6",4,FALSE,TRUE,No Card,"Intake worked pretty well, good at herding and moved very quickly between AZ and NZ",,,,,,
BP,74,B2,8326,F,FALSE,,FALSE,FALSE,2,0,2,0,0,No,FALSE,4,1,FALSE,FALSE,No Card,"Intake didn41391t deploy, defense wasn41391t great",,,,,,
BS,74,R3,5549,F,FALSE,3,FALSE,FALSE,5,2,0,3,2,No,FALSE,2,4,FALSE,FALSE,No Card,Played well against 8326 defense?,,,,,,
AM,75,B2,1793,M,TRUE,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,1,FALSE,FALSE,No Card,,,,,,,
AM,75,B1,1731,F,FALSE,3,FALSE,FALSE,11,8,0,3,3,No,FALSE,,5,TRUE,FALSE,No Card,Double turret,,,,,,
BP,75,B3,449,C,FALSE,,FALSE,FALSE,0,6,0,4,6,No,FALSE,,5,FALSE,TRUE,No Card,Got a lot of shots,,,,,,
